,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
16187,4.179468207701526,0.32163569323964625,-1.318521175310167,-0.9292465840554982,0.029856065661557848,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento de 4 ambientes con 3 baños. Piso alto excelente vista. La Recoleta
16188,-1.376870864673175,-1.4018894081422013,-0.6108472266802969,0.19463192757510953,0.21174342654697084,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
16189,0.23163534993427953,-0.6868669363704805,-0.47067307141953996,0.6272236937695356,0.45828724801276566,Capital Federal,Palermo,Venta,Departamento,USD,Venta - Departamento - 3 Ambientes - Patio
16190,-0.0833263670974827,-1.9860663207786917,0.25918644383245265,0.7962279452155349,-0.03868000325398046,Capital Federal,Saavedra,Venta,Departamento,USD,VENTA DUPLEX 3 AMBIENTES+ PATIO C/PARRILLA PROPIA
16191,0.037134397590038046,-1.083968486663619,-0.08212335657105581,0.6499890742451625,-0.029571681812885123,Capital Federal,Belgrano,Venta,Departamento,USD,DEPARTAMENTO 3 AMBIENTES - MUY LUMINOSO - BELGRANO R
16192,-0.16908237029012144,-1.3533454924539634,-0.4120191907510197,1.0675066560587216,0.33298697906225766,Capital Federal,Belgrano,Venta,Departamento,USD,3 ambientes Barrancas 1er piso por escalera 62mts
16193,-1.6213783466106773,-0.12705274246725717,-1.1644375608102555,0.2996531812816793,0.07530974315457804,Capital Federal,Palermo,Venta,Departamento,USD,Venta 2 ambientes muy luminoso con o sin muebles. Palermo chico. Scalabrini y Castex.
16194,0.7592892123933553,0.4346990645866446,-1.1658066392667914,-0.006416716427857938,0.044217643965024186,Capital Federal,Recoleta,Venta,Departamento,USD,"3 ambientes amplio, Moderno con patio y parrilla "
16195,1.7766676236745211,-1.4094073527013788,0.5763681317457978,0.8541292176577715,-0.24867573400234844,Capital Federal,Villa Urquiza,Venta,Departamento,USD,"Departamento 108m² 4 ambientes en Pedro Rivera 4800, Capital Federal, Villa Urquiza, por U$S 238.000"
16196,1.9474724608676817,-2.008331751663339,-0.4660263917751939,1.2158464063562555,0.16955679429813497,Capital Federal,Nuñez,Venta,Departamento,USD,Venta Departamento 4Amb con Cochera Nuñez
16197,1.135713243618211,-1.3076287458132012,-0.06715131584175427,1.706666395902884,0.12316886735587802,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
16198,-1.0584222456694092,1.4116184053650878,-2.0789311940649573,-1.5443687540809543,-1.5496752372670473,Capital Federal,Puerto Madero,Venta,Departamento,USD,Amplio Monoambiente en suite con vista la Dique en Torre SLS  Puerto Madero.
16199,0.008000132245215692,0.5709250413192009,0.9219891869882233,0.009728903478315247,-0.5531053196802379,Capital Federal,Caballito,Venta,Departamento,USD,"Dpto  Caballito 3 ambientes, Cochera, IMPECABLE"
16200,1.8033391508866197,0.8989893612375227,0.2896850131260891,0.6373979352704746,0.3584734282827903,Capital Federal,Almagro,Venta,Departamento,USD,Departamento de 4 Ambientes con un gran patio para disfrutar!
16201,-1.2357520818878802,-0.6421293001264479,-0.17645618209528124,-0.16337627000442054,0.1517699331627473,Capital Federal,Palermo,Venta,Departamento,USD,2 ambientes con amenities - OM Palermo
16202,-1.3330824217071178,0.8160724336733202,0.7521807826699486,-0.6677800352776495,-0.2887308276001905,Capital Federal,Caballito,Venta,Departamento,USD,VENTA - CABALLITO - 2 amb. balcon aterrazado - terraza - pileta
16203,-1.486348261108966,-1.3459139343787265,1.3449536899665262,-0.25455977774330124,-0.07563496449800625,Capital Federal,Villa Devoto,Venta,Departamento,USD,Muy lindo departamento en venta de 2 ambientes en Villa Devoto
16204,3.2579388093218062,-0.64890998376884,-0.26017150829412095,0.8754028631039255,0.009881983309920118,Capital Federal,Colegiales,Venta,Departamento,USD,DEPARTAMENTO 4 AMB CON DEPENDENCIA Y COCHERA FRENTE PISO ALTO CON BALCON
16205,0.171370366524649,-0.705859724574226,-0.663817947162265,0.6342965807178494,0.05370703996027259,Capital Federal,Palermo,Venta,Departamento,USD,Venta - Departamento - Las Cañitas - 3 ambientes - Balcón - Oportunidad
16206,-2.2562415578177517,-2.2023243051105124,0.15096724838426354,0.1482947042479999,0.3221626459753796,Capital Federal,Saavedra,Venta,Departamento,USD,MONOAMBIENTE A ESTRENAR + COCHERA - SAAVEDRA 
16207,-0.4835447181935194,-1.5983696270221506,-0.610103569792459,0.26726278465282455,0.22406490781318186,Capital Federal,Belgrano,Venta,Departamento,USD,DEPTO 3 AMBIENTES APTO  COCHERA BELGRANO VENTA  
16208,4.601661488545488,-0.92679668699013,-0.6487750428134251,0.5200852405105595,-0.40854710847132647,Capital Federal,Palermo,Venta,Departamento,USD,VENTA Depto.5 ambientes con Dep.Esp. guardacoche
16209,0.6171591253849935,-0.7629143091289228,-0.20732298996118148,0.27494592991511074,0.508522612982061,Capital Federal,Colegiales,Venta,Departamento,USD,Nuevo desarrollo full amenities - Via Cramer - Colegiales
16210,3.611436871785152,-1.2633811129114478,0.6364945416025197,0.33039954647326425,0.5968945404890467,Capital Federal,Villa Urquiza,Venta,PH,USD,PH en Venta en Villa Urquiza
16211,0.4939181767597728,-1.2829212345277252,-0.5316496877775496,0.28811269449131627,-0.29960420825463246,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES A ESTRENAR BELGRANO
16212,-1.9653720076937322,-1.4467817260111995,0.23287724609782695,-0.2868669420039715,0.17866959341074917,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Villa Urquiza
16213,-1.1392499970274328,-1.5751855979313307,-0.5171152330042499,-0.05947215567324837,0.03434151298022866,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA LUMIERE 1 DORMITORIO A ESTRENAR C/AMMENITIES
16214,0.556894825861177,-0.5360995876492338,-0.8366519993167699,0.11380992216035417,-0.5568976387548144,Capital Federal,Palermo,Venta,Departamento,USD,Venta Departamento 3 amb c/coch Palermo View 
16215,0.0914271181160824,-0.10423866519786279,-0.5822070984469608,0.43937090688743324,-0.3973461035312079,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
16216,-1.41056122638862,-1.4498788333682129,-0.10495395444642791,0.18402707599651386,0.3949510255723695,Capital Federal,Belgrano,Venta,Departamento,USD,Venta 2 amb Belgrano con patio cubierto y balcón
16217,2.289911530778872,0.5780652049651354,-0.8574078448710263,0.4555819088020043,-0.2614688735848091,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento 4 Ambientes con Dependencia y dos Balcones - Barrio Norte
16218,0.817766436126812,1.418708826989174,-0.26231556450677085,-0.2829418049981082,0.38208278852483774,Capital Federal,San Cristobal,Venta,PH,USD,"Venta PH 3 amb, patio San Cristobal  PB al frente"
16219,-1.8312175179601313,-0.7212993888603518,1.2191077424738077,-0.06401100771157578,-0.20501509897141118,Capital Federal,Villa del Parque,Venta,Departamento,USD,Departamento 2 amb. Totalmente Reciclado
16220,-1.3661884233500774,-0.7268428185959561,-0.619380123953562,-0.02347933730410941,-0.1359638057924602,Capital Federal,Palermo,Venta,Departamento,USD,Venta Depto 2 ambientes en Palermo con cochera
16221,-0.05702486646616919,-0.42647372649254367,-0.4806075037364104,0.8065580996683743,0.28074803261761305,Capital Federal,Palermo,Venta,PH,USD,Muy buen PH de 3 ambientes con un pequeño patio muy lindo - Las Cañitas
16222,5.550095992549659,-1.3098240252380686,1.3464283881954588,0.5192398149272202,1.4960867823849966,Capital Federal,Villa Urquiza,Venta,Casa,USD,Casa con terraza y cochera doble en Villa Urquiza
16223,-2.267562444590872,-0.1368437112091532,-0.625782847852126,-0.09830520631297739,-0.03590563131733263,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo Soho
16224,-1.1963790061889927,-1.056866364836322,0.9655152746634915,-0.520605786812328,-0.2656608798029407,Capital Federal,Agronomía,Venta,Departamento,USD,Depto. 2 ambientes c/cochera en impecable estado  - Agronomia
16225,-1.6855722678515703,2.256306141572006,-0.9890194677603227,-0.03721198317873757,0.19367098158652396,Capital Federal,Boca,Venta,Departamento,USD,Venta duplex 2 ambientes en Pto Pampa
16226,2.3616504990866662,0.3595008639741818,1.8750391417863608,-2.8881249865991045,1.9504823126382778,Capital Federal,Liniers,Venta,PH,USD,PH REBAJADO - Liniers
16227,1.7039780402633817,-1.587531659839039,-0.2074934715967914,1.1742916408149007,-0.2275077785033971,Capital Federal,Nuñez,Venta,Departamento,USD,VENTA DPTO 4 AMBIENTES NÚÑEZ CON BALCÓN Y COCHERA
16228,-0.7497533370066972,-0.9175112839587342,-0.9237384337328828,-0.31190460614741916,0.3324546082456348,Capital Federal,Palermo,Venta,Departamento,USD,Duplex Reciclado en Las Cañitas
16229,-1.9180436477994454,0.9531962858536426,-1.0217368325771827,0.3599179130044878,0.10370658485488184,Capital Federal,Barrio Norte,Venta,Departamento,USD,DEPARTAMENTO VENTA 2 AMBIENTES CENTRO AMUEBLADO 
16230,5.565962608817935,2.2475011422456355,3.4233977735144214,3.6097771391940636,-1.3206900501704446,Capital Federal,Villa Lugano,Venta,Casa,USD,Casa en lote propio. 8 Amb. Ideal dos familias
16231,-0.07364561050075458,-2.0612468360986766,-0.2370087112477933,1.0274644233949595,0.2755701547437493,Capital Federal,Nuñez,Venta,Departamento,USD,Venta departamento 3 amb. de pozo en Nuñez
16232,-1.8078115914303108,-1.608505423798845,-0.4547837146223152,-0.2883956354789079,0.025250848845571366,Capital Federal,Belgrano,Venta,Departamento,USD,MONOAMBIENTE EN VENTA - BELGRANO
16233,-1.0641847018563577,-0.22938041163901196,-0.03475414575778175,-0.42857634917497534,0.10585060747303358,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento 2 Amb  61 m2 a estrenar- Palermo
16234,-1.8903753090326514,0.24369098218895524,0.29760380135834685,0.1342119852316362,0.07315670574005356,Capital Federal,Villa Crespo,Venta,Departamento,USD,Venta Departamento 2 Ambientes Villa Crespo
16235,-1.3895658462910516,0.15971177255224359,-0.9405755091842457,-0.007453871113752131,0.06376695630596216,Capital Federal,Barrio Norte,Venta,Departamento,USD,VENTA DEPARTAMENTO DE DOS AMBIENTES CON BALCON Y EXCELENTE ESTADO EN BARRIO NORTE
16236,1.8866774754309679,-1.2624957083551238,-0.029167637736992068,0.9706536238208349,-0.07075661325463661,Capital Federal,Belgrano,Venta,Departamento,USD,"Departamento Venta en Belgrano, 4 Amb. c/COCHERA"
16237,-1.5663316146746358,0.8654705557804357,0.606547850089989,-0.40538253719604056,-0.20598294658445487,Capital Federal,Caballito,Venta,Departamento,USD,Departamento venta
16238,-0.3228022780272125,1.0745262363198556,0.8153644674003079,0.2831964644763621,-0.3962125103493067,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
16239,-1.0761397212726003,-0.22419157084906402,0.031907350124680864,-0.40190904531954014,0.2304831136927096,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo Hollywood
16240,-1.319635915948955,-1.484356415740573,0.6720304205857557,-0.1887188041468435,0.05349654590473467,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Villa Urquiza
16241,-1.3351080249764817,0.44824833367095396,-0.9798366211199615,-0.06328104387478192,0.17497428518196823,Capital Federal,Recoleta,Venta,Departamento,USD,1 - Pueyrredon Av. 1600
16242,-1.07082362318645,1.6587272483534716,-1.0513498199020688,-0.5057454603394087,0.037048771496514955,Capital Federal,San Telmo,Venta,Departamento,USD,SAN TELMO VENTA de Dpto 2 ambientes
16243,1.2343543658876592,1.1685976578409984,-0.6946909811875883,0.5396268343074142,1.0477751437753007,Capital Federal,San Nicolás,Venta,Departamento,USD,Venta Depto 4 ambientes. Centro
16244,-1.2260808987686158,-1.0168991323678802,0.20695588834671416,-0.28654095185763767,-0.08281913802659419,Capital Federal,Villa Ortuzar,Venta,Departamento,USD,VENTA DPTO 2AMB C/BALCON ATERRAZADO/COCHERA/BAULER
16245,5.554743972147962,1.6189852702665835,-0.33572082307883644,1.5264880573892181,0.7791511063695228,Capital Federal,San Nicolás,Venta,Departamento,USD,CENTRO VENTA  DEPARTAMENTO  SEGURIDAD
16246,1.5948403500111719,-0.2421890127060652,-1.445178252189439,-0.7508231422305635,-0.7835419467013192,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 3 amb. con 97m² Palermo (Las Heras)
16247,-1.5453404447963548,-1.172819075078383,-0.19030212649075431,0.2184127723098034,0.22782754950012218,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO BALCON 
16248,-1.86562880553675,-0.8714151706030794,0.4897969794207798,0.20135990129522685,5.2550160985485254e-05,Capital Federal,Chacarita,Venta,PH,USD,Mariano Acha 900 Chacarita Excelente PH  2 amb al frente con terraza A Nuevo!! Sin expensas.
16249,-2.3956822180615265,-1.7846898624557985,-0.06515587459958713,0.24761072192622705,0.2856590550864198,Capital Federal,Coghlan,Venta,Departamento,USD,Venta Monoambiente Coghlan Pileta  SUM CoWorking
16250,-0.5308005040177008,1.3110216805090307,-0.6278257656819901,0.9784494778712419,0.2486433809850704,Capital Federal,Tribunales,Venta,Departamento,USD,Venta oportunidad Oficina/Vivienda Refaccionada 3 amb - San Nicolas
16251,-0.25783674278425434,0.5771866706818426,0.138016083019109,0.5206728375695806,-0.25167390690946656,Capital Federal,Almagro,Venta,Departamento,USD,Departamento 3 ambientes venta almagro Caballito
16252,-1.9611317020426848,1.4404604094732112,-0.1084800018696662,-0.7368029362842378,-0.01885988941547524,Capital Federal,Parque Patricios,Venta,Departamento,USD,Depto. Monoambiente. P. Patricios Full Amenities. 
16253,-1.1996843201770528,-1.1813859463851046,-0.6671191506414305,-0.021712866410752207,0.1615772755148405,Capital Federal,Palermo,Venta,Departamento,USD,FULL AMENITIES - PISCINA - GIMNASIO - SAUNA - PARRILA - SALARIUM - 2 AMBIENTES - COCHERA - PALERMO
16254,-1.3553592475775653,0.29152499975541335,0.25872624519628473,-0.37379385904082163,-0.056620404519489895,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DEPTO CABALLITO 2 AMB A ESTRENAR BALCON
16255,2.975085340413952,-0.34916328955725023,0.14519926223063018,-0.07654220227863662,0.24681562447378166,Capital Federal,Belgrano,Venta,Departamento,USD,Venta - Departamento - Belgrano Barrancas - 4 ambientes - Dependencias - Patio - Parrilla
16256,0.4303146084388552,-1.77501655741824,0.3312557515495789,0.3371649865684966,0.08119808158318051,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Excelente departamento 3 ambientes en duplex a estrenar en edificio de categoría - terraza propia.- Villa Urquiza
16257,1.1715467497069503,0.1789758147762467,0.14941187230842992,-0.6321937275799945,0.027991363897191427,Capital Federal,Villa Crespo,Venta,Departamento,USD,Angel Gallardo al 900 y Olaya 125 m2 3 Ambientes Balcon Terraza Amenities Cochera
16258,-0.883421336734204,1.950196450518026,-0.7742842339643036,-0.6943972685583523,0.4810880963165748,Capital Federal,Barracas,Venta,Departamento,USD,VENTA DEPARTAMENTO DE 2 AMBIENTES  en SAN TELMO
16259,2.2501395636946135,0.013114007795132518,0.2160229856883218,2.214758790340779,-0.38121756212096003,Capital Federal,Palermo,Venta,Departamento,USD,Departamento 5 ambientes en venta en Palermo 
16260,-0.15505265221138426,-0.9037231343614028,1.47533854399629,0.44678758654327017,0.03830737058195512,Capital Federal,Villa Devoto,Venta,PH,USD,VENTA PH 3 AMB CON BALCON VILLA DEVOTO
16261,-1.9303671885165754,1.472741607206354,0.2825565108324856,-0.08696394244799278,-0.12625090081429247,Capital Federal,Boedo,Venta,Departamento,USD,DPTO 2 AMBIENTES LUMINOSO C/ BALCÓN FRANCÉS- BOEDO
16262,-1.7205499695959494,0.5062924592097483,-0.14453796505614688,0.0016966023548321896,-0.06139667650453798,Capital Federal,Almagro,Venta,Departamento,USD,Departamento 2 ambientes con balcón. Vista panoramica. Zona Hospital Italiano.
16263,-1.7341076604040393,-0.436801880083793,1.9015939045894283,-1.063611975393867,0.07782369879165009,Capital Federal,Villa Devoto,Venta,Departamento,USD,Departamento Monoambiente Divisible- 55mts2
16264,0.8021768435435764,-1.8222019218543903,-0.26523717748481146,0.28845173331997837,0.5071162708630221,Capital Federal,Nuñez,Venta,PH,USD,Excelente PH totalmente reciclado en Nuñez 
16265,-1.5804283946039002,-0.24951610888919845,1.2113554603609806,-0.39391854916913766,-0.29152523506108496,Capital Federal,Villa Santa Rita,Venta,Departamento,USD,VENTA DEPARTAMENTO 2 AMBIENTES C BALCON V. SANTA RITA
16266,1.1159676532441352,-1.2771735296179043,-0.3162457585373567,0.5624511957198625,-0.10058209239099279,Capital Federal,Belgrano,Venta,Departamento,USD,Duplex 2 dormitorios con terraza y cochera en Belgrano
16267,-2.211737759676189,-1.3346986434527863,0.7085477174053953,-0.26978851532356496,-0.03751501824106213,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Monoambiente al contrafrente con balcón corrido
16268,-0.37527548552136963,1.4913498683690978,0.28430181018917067,0.4028254051964503,-0.366532938000986,Capital Federal,Boedo,Venta,Departamento,USD,IMPECABLE DEPARTAMENTO 3 Ambientes.
16269,0.07183311659719789,1.01678204369187,-0.5103019416424927,0.5111831651507707,0.41788340543690616,Capital Federal,Balvanera,Venta,Departamento,USD,Departamento - Balvanera - 3 ambientes - Dependencia - Balcón - Contrafrente
16270,-0.26167062881911385,-1.4925680432805082,-0.4122182568539745,1.0963599955517995,0.11586112567147021,Capital Federal,Nuñez,Venta,Departamento,USD,DEPARTAMENTO VENTA NUÑEZ 3 AMBIENTES 57 M2
16271,3.171758371364995,0.64921790310791,-2.8442170020465194,-2.275131186474084,-1.8612220483292152,Capital Federal,Puerto Madero,Venta,Departamento,USD,Departamento - Puerto Madero - Forum
16272,-1.5076648910832626,-0.9586534947036695,0.12618609534250008,0.02260597031949391,0.05139641849501313,Capital Federal,Villa Urquiza,Venta,Departamento,USD,"Venta 2 Amb A ESTRENAR, Colegiales"
16273,-1.3342753150398419,-1.4153450869409774,-0.28555296439290156,0.11671560015827982,0.3296104818463617,Capital Federal,Belgrano,Venta,Departamento,USD,Depto - 2 ambientes - venta - Belgrano - Piso Alto
16274,-1.3917542646193277,-1.3729911779387132,1.3111272467233044,-0.38024123228736106,-0.22598760057162043,Capital Federal,Villa Devoto,Venta,Departamento,USD,Departamento - Villa Devoto
16275,-2.2436683981175984,-1.671179039295525,0.714126268585443,-0.184612779345087,-0.026840037824732415,Capital Federal,Villa Urquiza,Venta,Departamento,USD,DEPARTAMENTO VENTA VILLA URQUIZA 1AMBIENTE Balcón
16276,3.1373808951348243,-0.8176340612059545,1.6995045690602024,-0.5960851532544049,0.19021876431256807,Capital Federal,Villa Devoto,Venta,PH,USD,Venta PH  4 ambientes Villa Devoto  
16277,-0.09941472280469472,1.1208440662600458,-0.8104650170423688,0.6131377834926051,0.04464141235007255,Capital Federal,San Nicolás,Venta,Departamento,USD,Venta Depto Tribunales 3 amb- Vivienda u Oficinas
16278,1.6435824874769347,-0.9235550477743985,-0.16847447058438592,1.1618833594671922,-0.05178609925974652,Capital Federal,Colegiales,Venta,Departamento,USD,"VENTA 4 AMB COLEGIALES BAULERA,BALCÓN AMPLIO"
16279,1.4920860271467,0.09162897081973466,-0.6420349456773337,1.1870367042857382,-0.23734129559021785,Capital Federal,Palermo,Venta,Departamento,USD,Departamento  venta Botanico 4 ambientes en torre seguridad baulera jardin y gimnasio
16280,0.3082204487825756,0.3665839709588954,2.6735664231792935,-0.6080542269186979,-0.3863679873789378,Capital Federal,Liniers,Venta,PH,USD,PH 3 AMBIENTES LINIERS. ZONA RESIDENCIAL.
16281,2.121735751057654,-0.5136282916851298,-0.9748939088064633,-1.3779394119035733,-1.0582042205628843,Capital Federal,Puerto Madero,Venta,Departamento,USD,DEPARTAMENTO EN VENTA PUERTO MADERO 2 DORMITORIOS EN SUITE CON COCHERA. 116 M2
16282,-0.29085308485891304,-0.8607606320114887,-0.16187210229153376,0.9120073051642072,-0.03413323407011559,Capital Federal,Colegiales,Venta,Departamento,USD,Venta Departamento 3 ambientes Colegiales
16283,2.3812988478348958,-0.8723963317857448,1.4881347949733814,-1.013559019066563,0.07241962151253371,Capital Federal,Villa Devoto,Venta,PH,USD,DUPLEX VILLA DEVOTO 4 AMB JARDIN PLAYROOM
16284,-1.3928801763656913,-1.8392977949214104,-0.3501580420700595,0.2223838226621078,0.20949078956111314,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento 2 amb. 47 m2- Edificio con Amenities
16285,-0.08364389554159801,1.2389368614553624,-0.9809201064807522,0.7775103168990936,0.543365203426432,Capital Federal,San Nicolás,Venta,Departamento,USD,3 ambientes refaccionado a nuevo
16286,2.5602400228695634,0.5004997820772176,0.6642842455242665,-0.31126216570778154,-0.9098580183715307,Capital Federal,Caballito,Venta,Departamento,USD, DEPARTAMENTO VENTA EN CABALLITO 4 AMB C/COCHERA
16287,0.9645323278828954,1.6403778110586447,-0.10517514792971237,1.4092450923701,0.20755284166962315,Capital Federal,San Cristobal,Venta,Departamento,USD,VENTA 4 AMBIENTES CONGRESO 
16288,1.7147505149058055,1.6511532630396974,0.292521292761364,0.5324076985726703,-0.2148971265095218,Capital Federal,Parque Patricios,Venta,Departamento,USD,VENTA DEPTO 4 AMB C/BALCON PARQUE PATRICIOS
16289,-0.8172863932420893,-1.680340743808945,-0.8073757784591465,-0.1932913997204929,0.19543391096181245,Capital Federal,Nuñez,Venta,Departamento,USD,"Venta 2 amb hermoso 60 m2 con parrilla prop,baulera, amenities - Nuñez"
16290,-2.081446551826069,-0.4066287302368171,1.389647349110135,-0.6816502558729509,0.06585384025688869,Capital Federal,Villa del Parque,Venta,Departamento,USD,VENTA MONOAMBIENTE EN VILLA DEL PARQUE
16291,3.3052767009882675,-1.3349175490076428,-0.827334716878225,-0.3953234463851796,-1.005561799463488,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento - Belgrano
16292,-2.3084693028569983,1.0335889517456576,-0.15514418878100292,-0.28630162598963654,0.21525961805481283,Capital Federal,Almagro,Venta,Departamento,USD,Departamento - Almagro
16293,0.9640032284963042,-0.10190359501966842,0.9627623398891817,-0.47038976089626366,0.4041311765095642,Capital Federal,Villa General Mitre,Venta,PH,USD,Venta excelente PH 3 amb en Villa General Mitre
16294,-1.0525513018948882,1.6566695961221636,-1.5235791035594581,-0.5216339893881123,-0.22371978926330885,Capital Federal,Puerto Madero,Venta,Departamento,USD,VENTA - Depto. 2 AMB. - TERRAZAS del PUERTO (Álamos) - Puerto Madero
16295,-2.404670882039817,-0.38260376224161263,-0.3459699654957511,0.06749426518308595,0.19402864062182998,Capital Federal,Palermo,Venta,Departamento,USD,Monoambiente a reciclar  PALERMO HOLLYWOOD por escalera - Expensas bajas
16296,1.0958893937403724,-1.3669323281004975,0.008541347250324731,1.615143621038478,-0.2505112322487679,Capital Federal,Nuñez,Venta,Departamento,USD,DEPARTAMENTO 4 AMBIENTES LUMINOSO BELGRANO
16297,1.3338159749028804,-0.04965711579770877,1.9708201505787732,0.5693558188043765,-0.7673948668123606,Capital Federal,Monte Castro,Venta,PH,USD,VENTA PH 4 AMBIENTES EN DUPLEX - MONTE CASTRO
16298,1.965017854455739,-1.3595941701476584,0.5226252259117173,0.5287730029968607,-0.8840276795933104,Capital Federal,Villa Urquiza,Venta,Departamento,USD,DEPTO 4 AMB VENTA V.URQUIZA LUMINOSO C/AMENITIES 
16299,-2.507778358023238,0.6294998215521894,-1.3733079305281943,0.23474819672769748,0.1997490715511368,Capital Federal,Retiro,Venta,Departamento,USD,Venta Monoambiente | Ubicación Exclusiva
16300,2.9250583492055173,0.5739521898948413,0.22822311597610365,1.4825591883101206,-0.5671191448682266,Capital Federal,Almagro,Venta,Departamento,USD,RETASADO!! Hermoso Dpto. 5 amb. al frente con balcón corrido y Cochera Frente al Subte B.
16301,-2.0876031864538485,-1.5086684570188929,0.5956320405848745,-0.28469616457752916,0.0849499924031227,Capital Federal,Villa Urquiza,Venta,Departamento,USD,VENTA MONOAMBIENTE BALCON A ESTRENAR VILLA URQUIZA
16302,-1.473885971334166,-0.7866158749684619,-0.3007169414725362,-0.02203830943114835,-0.21803275428578503,Capital Federal,Colegiales,Venta,Departamento,USD,Departamento - Chacarita
16303,-0.9646476264755892,-0.9160653159180947,-0.7380684975551511,-0.13846504690133193,0.423898468957591,Capital Federal,Palermo,Venta,Departamento,USD,Duplex 2 amb en Las Cañitas con gran vista!
16304,-2.249534457733601,1.4827861910326048,-0.45746280806103196,-0.3655406519768693,0.120809119088504,Capital Federal,Retiro,Venta,Departamento,USD,MONOAMBIENTE RETIRO RECICLADO APTO PROFESIONAL
16305,3.3411301651381926,-2.04286256115748,-1.0273844002419625,-0.07209243405809314,-0.4895290334005071,Capital Federal,Nuñez,Venta,Departamento,USD,PISO 4 AMB CON VISTA AL RIO C/COCH Y DEPEN
16306,0.6660595209567485,0.6712622685443504,0.08402726792156348,-0.3426885513377686,-0.3958561129943628,Capital Federal,Caballito,Venta,Departamento,USD,DEPTO SEMIPISO 3 AMB CABALLITO C/BALCON AL FRENTE
16307,-2.1089126904409543,-0.6672163520247195,0.9350957976669008,-0.47814719071387823,0.09382831724244306,Capital Federal,Villa del Parque,Venta,Departamento,USD,VENTA EMPRENDIMIENTO DE POZO VILLA DEL PARQUE
16308,-1.1265528888969067,-1.8584343030988577,-0.4282730053776883,-0.020096656414525786,0.16395179595346662,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento - Nuñez
16309,-1.481863509181175,-1.3733849004119483,-0.17545682200435211,0.14159094172722697,0.1108641992682131,Capital Federal,Belgrano,Venta,Departamento,USD,Loft de dos ambientes con balcón y patio!
16310,2.67756332279022,2.6122711449960723,2.8918500447274567,-0.9549809681900179,0.5360835159912335,Capital Federal,Villa Lugano,Venta,Casa,USD,Casa Villa Lugano 4 ambientes con Garaje y patio
16311,0.600915301425989,1.564216005279327,-0.8652336734655567,0.12105239704598766,0.591253562693044,Capital Federal,San Telmo,Venta,Departamento,USD,PIEDRAS AL 300 - ESCRITORIO APTO PROFESIONAL T/SOL - SAN TELMO
16312,-1.6767988170982506,0.7639083044128459,-0.8663556716205982,0.15187896612353033,0.12465364075670088,Capital Federal,Barrio Norte,Venta,Departamento,USD,SEMIPISO PARAGUAY AL 2000 - 2 BAULERAS APTO PROF V/ABIERTA T/SOL - Barrio Norte
16313,4.228359009862664,1.3276261474448086,-0.3731999772849575,0.714899489482241,0.4846402213611732,Capital Federal,Balvanera,Venta,Departamento,USD,VENTA DEPARTAMENTO 5 AMBIENTES ESTILO FRANCES
16314,1.3508507009719342,-0.19261584468197104,0.2709669063360503,-0.552005525221749,0.5571107172340192,Capital Federal,Villa Crespo,Venta,PH,USD,"PH 3 amb con dependencia, patio y balcón  en Villa Crespo"
16315,-0.5030114941369509,-1.2080106690965036,0.32759536093690395,1.066734251189235,0.030442264983855983,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES EN BELGRANO R
16316,-1.8384264616197845,0.616711930013945,0.5895432486308737,-0.06714701636169372,-0.0193176650237811,Capital Federal,Caballito,Venta,Departamento,USD,Departamento 2 amb Apto Prof Pintado Oportunidad
16317,1.6453468150981274,0.1657603800421501,-0.557080607779056,0.8933940405964221,-0.6097747794263009,Capital Federal,Palermo,Venta,Departamento,USD,U$S 270.000 - 4 amb con cochera y Baulera - Paraguay 4000 - Palermo
16318,-0.05408087663387003,1.496673844303178,-2.090752750631383,-1.5432157267223483,-1.2938147318299165,Capital Federal,Puerto Madero,Venta,Departamento,USD,VTA DEPARTAMENTO 2 AMBIENTES ZENCITY COCHERA Y BAU
